NAME,TEAM,POSITION,TOTAL RAA,G,GS,IP,IFH,FC,PO,ASS,E,BBO,BBO%,F%,RF9,RANGE RAA,ERR RAA,DP RAA,BT RAA,/144
오태곤,SSG,1B,5.28,23,4,79,2,0,77,5,0,36,94.4,100,9.34,4.96,0.2,0,0.12,21.13
고명준,SSG,1B,4.96,32,31,238,9,0,198,20,1,114,91.2,99.5,8.24,4.38,0.59,0,-0.01,17.86
김성현,SSG,3B,3.83,9,7,67,1,0,4,17,0,11,90.9,100,2.82,3.55,0.24,0,0.03,29
최경모,SSG,2B,1.97,10,2,38.2,2,0,6,15,1,3,0,95.5,4.89,2.13,-0.36,0.19,0,10.5
정준재,SSG,2B,1.74,3,3,15.1,0,0,2,9,0,8,100,100,6.46,1.69,0.06,0,0,41.86
박지환,SSG,2B,1.01,9,8,69,4,0,17,25,1,19,73.7,97.7,5.48,1.25,-0.24,0,0,13.19
김찬형,SSG,SS,0.67,1,0,3,0,0,2,0,0,2,100,100,6,0.66,0.01,0,0,19.39
강진성,SSG,1B,0.55,1,1,8,1,0,6,1,0,7,85.7,100,7.88,0.54,0.02,0,0,13.32
오태곤,SSG,3B,0.42,1,0,1,0,0,0,1,0,0,0,100,9,0.41,0.01,0,0,1.68
정준재,SSG,SS,0.22,1,0,2,0,0,0,1,0,0,0,100,4.5,0.21,0.01,0,0,5.32
최준우,SSG,2B,0.19,1,0,2,0,0,1,0,0,0,0,100,4.5,0.19,0.01,0,0,13.97
김성현,SSG,2B,0.09,13,9,83,5,0,14,24,1,26,76.9,97.4,4.12,0.28,-0.19,0,0,0.69
최경모,SSG,3B,0.08,14,2,33,0,0,4,4,1,0,0,88.9,2.18,0.46,-0.38,0,0,0.4
박성한,SSG,SS,0.07,42,42,362,14,0,70,109,4,87,79.3,97.8,4.45,-0.73,0.8,0,0,0.23
정준재,SSG,3B,0.01,1,0,2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.16
최경모,SSG,SS,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01
김찬형,SSG,2B,-0.06,2,1,11,0,0,4,1,0,5,100,100,4.09,-0.1,0.04,0,0,-1.71
고명준,SSG,3B,-0.33,1,0,1,0,0,0,0,0,0,0,0,0,-0.33,0,0,0,-1.18
안상현,SSG,2B,-0.56,21,19,150,3,0,24,46,4,32,78.1,94.6,4.2,0.56,-0.93,-0.19,0,-3.85
김찬형,SSG,3B,-0.82,2,1,10,1,0,0,3,0,3,66.7,100,2.7,-0.86,0.04,0,0,-23.73
전의산,SSG,1B,-1.24,7,6,44,2,0,34,5,1,25,88,97.5,7.98,-1.34,0.11,0,-0.01,-17.85
최정,SSG,3B,-3,33,32,255,12,0,15,39,4,33,51.5,93.1,1.91,-2.95,-0.08,0,0.03,-12.01
황재균,KT,3B,5.44,41,39,335.1,11,0,27,76,4,59,74.6,96.3,2.76,4.93,0.2,0.19,0.12,19.11
문상철,KT,1B,5.41,24,23,175,6,0,162,15,0,108,94.4,100,9.1,4.98,0.43,0,0,22.26
신본기,KT,SS,3.12,22,8,91.1,4,0,14,29,1,34,85.3,97.7,4.24,1.69,0.33,1.1,0,18.71
황재균,KT,1B,0.78,1,0,1,0,0,2,0,0,0,0,100,18,0.78,0,0,0,2.74
이호연,KT,3B,0.47,7,3,26,3,0,0,2,0,1,-200,100,0.69,0.38,0.09,0,0,4.21
오윤석,KT,3B,0.22,1,0,2,0,0,0,1,0,1,100,100,4.5,0.21,0.01,0,0,6.2
오윤석,KT,2B,0.13,2,0,9,0,0,3,1,0,4,100,100,4,0.1,0.03,0,0,3.76
오윤석,KT,1B,0.07,1,0,1,0,0,2,0,0,0,0,100,18,0.07,0,0,0,2.09
장준원,KT,SS,0,3,1,13,0,0,1,2,0,3,100,100,2.08,-0.05,0.05,0,0,0.02
천성호,KT,3B,0,2,0,3,1,0,0,0,0,0,0,0,0,-0.01,0.01,0,0,0
박병호,KT,1B,-0.31,28,19,192.1,10,0,166,13,2,100,88,98.9,8.38,-0.78,0.47,0,-0.01,-1.22
황재균,KT,SS,-0.32,1,0,1,1,0,0,0,0,0,0,0,0,-0.32,0,0,0,-1.12
신본기,KT,3B,-0.38,2,0,3,1,0,0,1,0,0,0,100,3,-0.2,0.01,-0.19,0,-2.27
박경수,KT,2B,-0.45,3,0,3.1,0,0,1,1,0,1,100,100,5.4,-0.46,0.01,0,0,-12.85
신본기,KT,2B,-0.68,4,0,4.2,1,0,0,0,0,0,0,0,0,-0.7,0.02,0,0,-4.08
이호연,KT,2B,-1.02,5,0,10,2,0,2,2,0,4,50,100,3.6,-1.06,0.04,0,0,-9.21
김상수,KT,SS,-1.8,34,33,264,11,0,57,67,4,64,76.6,96.9,4.23,-0.64,-0.06,-1.1,0,-7.64
천성호,KT,2B,-7.19,42,42,342.1,13,0,64,99,3,87,81.6,98.2,4.29,-7.96,0.77,0,0,-24.66
구본혁,LG,3B,2.87,21,4,67,2,0,8,13,0,18,88.9,100,2.82,2.23,0.24,0.4,0,11.81
김주성,LG,3B,0.37,2,0,4,0,0,0,2,0,2,100,100,4.5,0.36,0.01,0,0,26.74
김태우,LG,3B,-0.2,1,0,2,0,0,0,0,0,0,0,0,0,-0.21,0.01,0,0,-7.27
김현수,LG,1B,-0.21,5,0,8,0,0,7,0,0,3,100,100,7.88,-0.23,0.02,0,0,-0.73
구본혁,LG,SS,-0.4,12,9,67,3,0,9,25,2,24,79.2,94.4,4.57,-0.51,0.24,-0.13,0,-1.65
김태우,LG,2B,-0.59,2,0,4,0,0,1,3,1,0,0,80,9,-0.51,-0.48,0.4,0,-21.35
구본혁,LG,2B,-1.1,10,3,45,3,0,8,10,1,11,63.6,94.7,3.6,-0.77,-0.33,0,0,-4.54
손호영,LG,3B,-1.21,1,0,3,0,0,0,0,1,0,0,0,0,-0.72,-0.49,0,0,-5.99
오스틴,LG,1B,-1.23,37,37,299,16,0,243,22,3,163,88.3,98.9,7.98,-2.08,0.74,0,0.1,-4.13
오지환,LG,SS,-1.61,41,34,316,17,1,52,89,6,86,72.1,95.9,4.02,-1.37,-0.37,0.13,0,-5.66
문보경,LG,1B,-1.62,17,0,34,1,0,26,4,2,27,88.9,93.8,7.94,-0.71,-0.91,0,0,-5.44
김범석,LG,1B,-1.69,6,6,42,3,0,42,2,0,24,87.5,100,9.43,-1.92,0.1,0,0.12,-11.58
